# seq,elapsed_s,d_total_ns,d_detrended_ns,offset_ns,drift_ns_per_s,drift_sigma_ns,gm_sigma_ns,gm_a1_ppb,clock_error_ns,sync_state
47,42.259,-5976316780,0,0,29539.8,74259.9,12.0,1.141,0,ACQUIRING
48,43.261,-5976339175,0,0,29605.3,73439.7,18.0,0.585,0,ACQUIRING
49,44.259,-5976246905,0,0,29844.1,73567.9,19.9,0.335,0,ACQUIRING
50,45.260,-5976227404,0,0,30024.4,73328.4,21.4,0.162,0,ACQUIRING
51,46.259,-5976205160,0,0,30161.9,72884.0,21.8,0.075,0,ACQUIRING
52,47.259,-5976185510,0,0,30256.2,72276.3,22.3,-0.008,0,ACQUIRING
53,48.259,-5976169679,0,0,30304.0,71555.5,22.4,-0.051,0,ACQUIRING
54,49.259,-5976132606,0,0,30362.2,70889.2,22.6,-0.101,0,ACQUIRING
55,50.260,-5976085548,0,0,30451.6,70371.7,23.1,-0.156,0,ACQUIRING
56,51.260,-5976052327,0,0,30537.1,69869.1,23.2,-0.188,0,ACQUIRING
57,52.260,-5975999638,0,0,30659.8,69628.6,23.2,-0.215,0,ACQUIRING
58,53.263,-5976056584,0,0,30592.3,69100.1,23.2,-0.229,0,ACQUIRING
59,54.260,-5975978486,0,0,30624.5,68480.0,23.4,-0.250,0,ACQUIRING
60,55.260,-5975973813,0,0,30604.5,67857.2,23.3,-0.260,0,ACQUIRING
61,56.260,-5975884807,0,0,30692.6,67533.5,23.1,-0.270,0,ACQUIRING
62,57.261,-5975915132,0,0,30664.9,66958.9,22.8,-0.269,0,ACQUIRING
63,58.261,-5975904439,0,0,30606.1,66517.5,22.6,-0.284,0,ACQUIRING
64,59.263,-5975792027,46176,0,30687.0,66239.1,22.5,-0.289,0,ACQUIRING
65,60.261,-5975764754,25918,0,31472.2,33434.9,22.2,-0.292,138995,ACQUIRING
66,61.260,-5975747479,9941,0,31543.1,33204.3,21.9,-0.295,-530939,ACQUIRING
67,62.261,-5975710249,13255,3314,31637.7,32790.4,21.2,-0.290,-598348,ACQUIRING
68,63.264,-5975691560,205,0,31642.4,32788.7,20.5,-0.284,-532825,ACQUIRING
69,64.260,-5975675474,-12954,0,31546.1,32337.3,19.8,-0.278,-461985,ACQUIRING
70,65.260,-5975619549,9555,22509,31622.1,32036.2,18.4,-0.274,-370699,ACQUIRING
71,66.261,-5975637377,-37017,0,31542.3,32407.5,17.5,-0.266,-321361,ACQUIRING
72,67.261,-5975612144,-39025,0,31395.8,32276.8,16.7,-0.265,-162103,ACQUIRING
73,68.262,-5975532499,7595,46620,31463.3,32019.9,15.7,-0.259,-131914,ACQUIRING
74,69.262,-5975543794,-34385,4640,31482.3,31769.3,14.5,-0.252,-147138,LOCKED
75,70.262,-5975443352,30707,69732,31621.3,31355.8,14.2,-0.249,-66274,LOCKED
76,71.262,-5975503282,-58936,0,31625.8,31266.2,13.9,-0.249,-112373,LOCKED
77,72.262,-5975390821,21652,80588,31601.8,31035.8,13.3,-0.244,-37690,LOCKED
78,73.262,-5975403792,-21073,37863,31546.1,31133.6,13.1,-0.241,-71859,LOCKED
79,74.262,-5975321330,27020,85956,31639.9,31142.2,13.4,-0.243,-138128,LOCKED
80,75.262,-5975382197,-59766,0,31458.1,31626.1,13.1,-0.239,-122271,LOCKED
81,76.262,-5975278591,11853,71619,31464.4,31647.0,12.8,-0.233,-28873,LOCKED
82,77.261,-5975293912,-34416,25350,31496.3,31181.5,12.4,-0.224,-64673,LOCKED
83,78.262,-5975188235,38688,98454,31484.8,31017.6,12.5,-0.225,-5676,LOCKED
84,79.262,-5975207984,-10462,49304,31399.8,30618.0,12.0,-0.215,-57449,LOCKED
85,80.262,-5975150059,13816,73582,31487.2,30282.1,11.9,-0.206,-156314,LOCKED
86,81.261,-5975164110,-29785,29981,31441.7,30546.7,11.8,-0.199,-104942,LOCKED
87,82.262,-5975072001,29162,88928,31477.7,30780.1,11.2,-0.186,-15893,LOCKED
88,83.265,-5975098183,-26492,33274,31423.2,30983.3,11.0,-0.177,-63636,LOCKED
89,84.262,-5974999145,38210,97976,31502.7,31399.6,11.2,-0.168,-16121,LOCKED
90,85.262,-5974984639,21280,81046,31464.0,30977.1,11.0,-0.158,-35372,LOCKED
91,86.262,-5975016404,-38733,21033,31370.4,31357.4,11.4,-0.153,-112338,LOCKED
92,87.263,-5974911153,32542,92308,31444.3,31640.4,11.2,-0.140,-49576,LOCKED
93,88.262,-5974923492,-12221,47545,31512.8,30907.9,10.9,-0.124,-82727,LOCKED
94,89.262,-5974940010,-56687,3079,31432.0,31819.7,11.2,-0.115,-137114,LOCKED
95,90.263,-5974838538,14060,73826,31373.8,31223.9,11.2,-0.093,-60381,LOCKED
96,91.263,-5974847896,-25584,34182,31362.9,31305.9,11.4,-0.079,-80842,LOCKED
97,92.263,-5974763010,26718,86484,31378.5,31422.1,11.1,-0.049,-134459,LOCKED
98,93.265,-5974742396,16225,75991,31338.1,31044.6,11.8,-0.038,-37571,LOCKED
99,94.263,-5974750549,-20089,39677,31215.3,30417.4,11.8,-0.012,-54947,LOCKED
100,95.263,-5974718414,-17168,42598,31145.5,30351.3,11.8,-0.011,-59078,LOCKED
101,96.263,-5974644564,24960,84726,31132.2,30218.8,11.8,-0.009,-124888,LOCKED
102,97.263,-5974632718,5899,65665,31111.4,30132.6,11.7,-0.008,-44121,LOCKED
103,98.263,-5974640511,-30758,29008,31052.1,30417.9,11.4,0.013,-61749,LOCKED
104,99.263,-5974535197,39986,99752,31158.4,30771.0,11.5,0.005,2467,LOCKED
105,100.263,-5974537982,7556,67322,31071.4,29792.0,11.5,0.014,-29080,LOCKED
106,101.263,-5974548485,-30988,28778,30974.1,29902.9,11.5,0.006,-86600,LOCKED
107,102.263,-5974444455,38392,98158,31090.8,30111.7,11.4,0.019,-33679,LOCKED
108,103.265,-5974454773,-2088,57678,31048.6,29964.9,11.9,-0.015,-64988,LOCKED
109,104.264,-5974456164,-33537,26229,31055.8,29874.7,11.9,-0.031,-105273,LOCKED
110,105.263,-5974408433,-16683,43083,31074.8,29726.6,12.3,-0.054,-88742,LOCKED
111,106.263,-5974409441,-46261,13505,31028.8,30261.4,12.3,-0.065,-104336,LOCKED
112,107.263,-5974300756,29075,88841,31094.4,30496.7,12.4,-0.072,-21199,LOCKED
113,108.264,-5974296121,2621,62387,31089.8,30490.4,12.3,-0.080,-33967,LOCKED
114,109.263,-5974298855,-29188,30578,31039.3,30746.9,12.4,-0.086,-80400,LOCKED
115,110.263,-5974204286,31594,91360,31121.8,30973.9,12.3,-0.091,-129767,LOCKED
116,111.263,-5974185114,17709,77475,31187.5,30951.2,12.6,-0.104,-35031,LOCKED
117,112.263,-5974186051,-14920,44846,31237.1,30456.5,12.6,-0.108,-43825,LOCKED
118,113.265,-5974180398,-36454,23312,31098.8,30312.6,12.7,-0.118,-73463,LOCKED
119,114.263,-5974065338,44408,104174,31177.1,30906.6,12.8,-0.121,-100799,LOCKED
120,115.264,-5974129023,-46353,13413,31052.7,31363.4,12.7,-0.117,-82884,LOCKED
121,116.264,-5974011025,36954,96720,31170.0,31500.5,12.6,-0.119,14490,LOCKED
122,117.264,-5974003985,12928,72694,31143.4,31317.4,12.4,-0.124,2314,LOCKED
123,118.264,-5973981102,6033,65799,31066.2,30581.5,12.4,-0.126,-31781,LOCKED
124,119.263,-5973967262,-11399,48367,31095.3,30383.5,12.3,-0.126,-66944,LOCKED
125,120.263,-5973955788,-29861,29905,31088.1,30453.1,12.4,-0.117,-94253,LOCKED
126,121.265,-5973858891,33189,92955,31168.4,30736.8,12.3,-0.112,-131203,LOCKED
127,122.263,-5973819640,37896,97662,31271.3,31036.8,11.8,-0.105,-9858,LOCKED
128,123.264,-5973811378,13552,73318,31314.3,31055.5,11.4,-0.101,-10634,LOCKED
129,124.264,-5973812135,-17215,42551,31278.8,31140.7,10.8,-0.092,-55821,LOCKED
130,125.264,-5973764232,-1246,58520,31313.2,31012.5,10.7,-0.090,-52829,LOCKED
131,126.265,-5973773652,-38352,21414,31198.7,31233.7,10.1,-0.083,-91421,LOCKED
132,127.264,-5973669777,33296,93062,31193.8,31175.7,10.1,-0.083,-123270,LOCKED
133,128.264,-5973648343,21639,81405,31251.0,31278.2,9.9,-0.078,-22635,LOCKED
134,129.264,-5973646881,-6620,53146,31186.8,31024.8,9.7,-0.073,-27434,LOCKED
135,130.265,-5973639391,-29576,30190,31199.7,30879.1,9.4,-0.067,-58264,LOCKED
136,131.265,-5973553325,25402,85168,31151.8,30236.2,9.6,-0.072,-114868,LOCKED
137,132.264,-5973535510,10418,70184,31215.5,30064.8,9.6,-0.071,-26459,LOCKED
138,133.265,-5973538028,-21261,38505,31149.9,30123.4,9.8,-0.070,-38336,LOCKED
139,134.264,-5973527581,-40344,19422,31137.5,30282.2,10.4,-0.075,-64691,LOCKED
140,135.264,-5973483696,-23874,35892,30994.2,29424.6,10.6,-0.072,-48249,LOCKED
141,136.265,-5973481454,-49533,10233,30924.7,30153.8,10.5,-0.069,-72906,LOCKED
142,137.266,-5973359020,40495,100261,30930.0,30226.6,10.8,-0.058,15880,LOCKED
143,138.264,-5973349560,16582,76348,31022.5,29910.2,10.8,-0.053,1081,LOCKED
144,139.265,-5973339888,-4074,55692,30995.1,29874.4,10.6,-0.039,-41943,LOCKED
145,140.265,-5973329977,-24005,35761,30978.4,29987.4,10.6,-0.041,-79001,LOCKED
146,141.265,-5973243479,30479,90245,30978.5,29988.7,10.2,-0.025,-126875,LOCKED
147,142.265,-5973209901,29938,89704,31083.1,29993.2,10.0,-0.004,-13435,LOCKED
148,143.266,-5973192646,15877,75643,31068.1,29886.8,9.4,0.017,-2730,LOCKED
149,144.265,-5973180409,-4175,55591,31135.1,29332.6,9.4,0.018,-34023,LOCKED
150,145.265,-5973139305,4465,64231,31193.0,29081.3,9.4,0.036,-40231,LOCKED
151,146.265,-5973126241,-11700,48066,31115.9,28793.6,9.4,0.034,-61801,LOCKED
152,147.266,-5973116032,-31794,27972,31129.0,28624.1,9.4,0.030,-82944,LOCKED
153,148.265,-5973109533,-52667,7099,31032.0,29501.9,9.2,0.044,-97668,LOCKED
154,149.265,-5972985711,39256,99022,31009.2,29127.6,9.1,0.046,9910,LOCKED
155,150.266,-5972976877,15438,75204,31064.3,29122.3,9.3,0.034,-5014,LOCKED
156,151.265,-5972980182,-16941,42825,30994.6,29048.7,9.3,0.038,-44643,LOCKED
157,152.265,-5972970589,-36813,22953,30980.7,29213.0,9.3,0.042,-72406,LOCKED
158,153.266,-5972955899,-50292,9474,30926.3,29886.7,9.4,0.016,-86842,LOCKED
159,154.265,-5972838176,34807,94573,30951.8,30132.4,9.4,0.020,-113116,LOCKED
160,155.265,-5972810480,30143,89909,30970.8,30296.3,9.3,0.005,-103171,LOCKED
161,156.265,-5972798168,9959,69725,31029.2,30160.4,9.1,0.004,5454,LOCKED
162,157.265,-5972805882,-27117,32649,30992.4,30373.0,9.2,-0.006,1342,LOCKED
163,158.265,-5972786195,-34817,24949,30873.1,30406.5,9.0,-0.006,-38036,LOCKED
164,159.266,-5972670102,45869,105635,31019.6,30612.9,9.2,0.005,25600,LOCKED
165,160.265,-5972656245,26568,86334,31080.5,30804.9,9.0,0.005,6165,LOCKED
166,161.266,-5972643182,9059,68825,31040.4,30523.1,9.0,0.014,-32820,LOCKED
167,162.265,-5972640148,-19021,40745,31075.8,30166.9,9.4,0.029,-70550,LOCKED
168,163.266,-5972625055,-32722,27044,31018.1,30492.4,9.5,0.037,-91145,LOCKED
169,164.266,-5972607816,-42352,17414,30884.6,30689.4,10.0,0.050,-90203,LOCKED
170,165.266,-5972577312,-39261,20505,30779.3,31021.0,10.0,0.055,-71188,LOCKED
171,166.266,-5972455084,50641,110407,30771.0,30870.3,10.0,0.054,31132,LOCKED
172,167.266,-5972454272,18655,78421,30839.6,30849.3,10.1,0.059,8410,LOCKED
173,168.266,-5972456003,-12888,46878,30810.5,30894.9,10.2,0.064,-48018,LOCKED
174,169.266,-5972453757,-37493,22273,30678.3,30885.3,10.2,0.063,-84321,LOCKED
175,170.266,-5972352026,30644,90410,30770.6,31020.9,10.3,0.067,-15665,LOCKED
176,171.266,-5972348599,2652,62418,30798.1,30972.5,10.2,0.065,-27670,LOCKED
177,172.266,-5972345768,-23079,36687,30726.6,31037.6,10.2,0.068,-60973,LOCKED
178,173.266,-5972230254,59191,118957,30751.7,31477.9,10.2,0.069,-87466,LOCKED
179,174.266,-5972211648,42704,102470,30894.0,31578.7,10.2,0.069,7078,LOCKED
180,175.266,-5972185147,37550,97316,30868.8,31200.9,10.2,0.068,14640,LOCKED
181,176.266,-5972179567,10367,70133,30944.7,30910.8,10.2,0.068,-24194,LOCKED
182,177.266,-5972177253,-17466,42300,30934.6,30961.0,10.1,0.065,-63994,LOCKED
183,178.266,-5972162199,-31306,28460,30886.4,31247.2,10.2,0.067,-87491,LOCKED
184,179.267,-5972147970,-44375,15391,30784.0,31765.6,10.3,0.069,-91749,LOCKED
185,180.267,-5972024304,46550,106316,30802.6,32018.6,9.8,0.078,14197,LOCKED
186,181.267,-5972026020,12142,71908,30875.3,31813.0,9.7,0.085,-3122,LOCKED
187,182.267,-5972013959,-7577,52189,30932.4,31358.9,9.5,0.091,-39564,LOCKED
188,183.267,-5972003120,-26538,33228,30920.9,31448.0,9.6,0.091,-69638,LOCKED
189,184.267,-5971984089,-35555,24211,30838.9,31780.0,9.4,0.098,-79761,LOCKED
190,185.267,-5971937953,-19067,40699,30812.2,31881.2,9.5,0.099,-51217,LOCKED
191,186.267,-5971841921,44380,104146,30825.4,32057.6,9.5,0.101,-78122,LOCKED
192,187.267,-5971816288,35465,95231,30949.3,32062.6,9.5,0.104,19567,LOCKED
193,188.267,-5971812625,6666,66432,31012.6,31825.6,9.5,0.106,5971,LOCKED
194,189.267,-5971806171,-16800,42966,30986.9,31905.9,9.6,0.109,-33225,LOCKED
195,190.267,-5971789882,-28723,31043,30898.3,32006.9,9.6,0.113,-60808,LOCKED
196,191.267,-5971673631,51919,111685,31043.4,32505.7,9.7,0.109,-82997,LOCKED
197,192.267,-5971647632,43107,102873,31156.9,32898.0,9.6,0.113,24771,LOCKED
198,193.268,-5971646759,12290,72056,31162.6,32917.5,9.7,0.110,27962,LOCKED
199,194.267,-5971629108,-144,59622,31109.8,32665.4,9.4,0.093,-15911,LOCKED
200,195.267,-5971588020,9837,66524,31093.3,32588.0,9.3,0.086,-24365,LOCKED
201,196.267,-5971578357,-9203,47484,30991.1,31923.3,9.3,0.090,-62453,LOCKED
202,197.268,-5971570714,-31721,24966,31003.1,31783.1,8.9,0.067,-86201,LOCKED
203,198.268,-5971493924,12530,69217,31057.8,31728.0,9.0,0.060,6809,LOCKED
204,199.268,-5971498654,-21711,34976,31017.9,31864.4,9.1,0.023,6795,LOCKED
205,200.268,-5971443730,2818,59505,30982.5,31713.6,9.1,0.021,-38427,LOCKED
206,201.268,-5971434696,-18921,37766,31003.8,31537.1,9.1,0.018,-66036,LOCKED
207,202.268,-5971421646,-35647,21040,31002.8,31548.5,9.1,-0.015,-87454,LOCKED
208,203.268,-5971402802,-45447,11240,30962.6,32000.7,9.1,-0.017,-87509,LOCKED
209,204.268,-5971276685,46350,103037,31050.4,32609.8,9.1,-0.020,22037,LOCKED
210,205.268,-5971246061,42414,99101,31152.4,33045.8,9.0,-0.060,-72554,LOCKED
211,206.268,-5971221841,33167,89854,31210.9,33351.3,9.0,-0.057,6049,LOCKED
212,207.268,-5971212519,11197,67884,31196.2,33279.8,8.9,-0.064,-3180,LOCKED
213,208.268,-5971202500,-7823,48864,31103.1,32725.1,8.9,-0.061,-33236,LOCKED
214,209.268,-5971190207,-26369,30318,31134.2,32372.4,8.9,-0.059,-59855,LOCKED
215,210.268,-5971173980,-39388,17299,31106.9,32650.7,8.8,-0.056,-73860,LOCKED
216,211.268,-5971070646,31046,87733,31143.4,32892.2,8.9,-0.063,-95731,LOCKED
217,212.268,-5971026655,42087,98774,31162.0,33110.9,8.9,-0.062,29424,LOCKED
218,213.269,-5971022982,15269,71956,31103.6,32512.7,8.8,-0.060,24636,LOCKED
219,214.269,-5971016124,-9566,47121,31148.5,32185.9,8.8,-0.059,-16167,LOCKED
220,215.269,-5970986011,-11040,45647,31188.5,31891.5,8.6,-0.058,-35233,LOCKED
221,216.269,-5970990404,-44154,12533,31140.7,32368.7,8.6,-0.057,-73260,LOCKED
222,217.269,-5970864157,48384,105071,31186.4,32889.4,8.4,-0.057,20336,LOCKED
223,218.269,-5970840495,39324,96011,31196.4,33005.1,8.4,-0.057,25709,LOCKED
224,219.269,-5970829005,16665,73352,31313.8,32369.7,8.4,-0.061,-13452,LOCKED
225,220.269,-5970835358,-20867,35820,31342.0,32104.0,8.4,-0.061,-66738,LOCKED
226,221.269,-5970830089,-44570,12117,31299.7,32550.9,8.3,-0.059,-93014,LOCKED
227,222.269,-5970707238,44191,100878,31363.3,33081.9,7.9,-0.060,5890,LOCKED
228,223.269,-5970689235,29599,86286,31374.5,33176.0,7.8,-0.062,8907,LOCKED
229,224.269,-5970671146,16515,73202,31337.0,32851.2,7.2,-0.057,-13650,LOCKED
230,225.269,-5970628834,27062,83749,31313.0,32589.3,7.2,-0.057,-116700,LOCKED
231,226.269,-5970616034,6384,63071,31408.8,31934.8,7.3,-0.060,-39780,LOCKED
232,227.269,-5970618164,-26098,30589,31400.4,32000.8,7.6,-0.062,-43714,LOCKED
233,228.269,-5970609141,-44946,11741,31301.7,32541.4,7.4,-0.058,-58611,LOCKED
234,229.269,-5970504784,27707,84394,31275.3,32239.5,7.5,-0.060,-84785,LOCKED
235,230.269,-5970517956,-16509,40178,31291.5,32128.2,7.4,-0.058,-17352,LOCKED
236,231.269,-5970517305,-44052,12635,31212.5,32680.1,7.5,-0.059,-27071,LOCKED
237,232.269,-5970411243,29828,86515,31210.5,32660.4,7.4,-0.056,-58192,LOCKED
238,233.270,-5970381217,25039,81726,31346.0,32061.6,7.2,-0.050,39058,LOCKED
239,234.270,-5970390183,-15747,40940,31395.6,31571.8,7.2,-0.049,9917,LOCKED
240,235.269,-5970342487,-870,55817,31467.1,31061.8,7.1,-0.054,6596,LOCKED
241,236.270,-5970348450,-36430,20257,31435.8,31351.7,7.2,-0.053,-40839,LOCKED
242,237.270,-5970260537,19095,75782,31450.8,31426.2,7.2,-0.053,-93443,LOCKED
243,238.270,-5970232554,15510,72197,31430.7,31283.1,7.0,-0.046,-94579,LOCKED
244,239.270,-5970182293,33623,90310,31409.9,31005.1,6.9,-0.038,44130,LOCKED
245,240.270,-5970164410,17296,73983,31518.8,30493.0,7.3,-0.036,51311,LOCKED
246,241.270,-5970165179,-14526,42161,31520.2,30486.1,7.1,-0.027,1097,LOCKED
247,242.270,-5970157063,-35343,21344,31451.8,30857.7,7.1,-0.024,-45360,LOCKED
248,243.271,-5970143832,-49223,7464,31320.4,31379.2,7.0,-0.031,-67223,LOCKED
249,244.270,-5970058247,6100,62787,31258.2,30878.2,7.5,-0.026,-79397,LOCKED
250,245.270,-5970080309,-43171,13516,31131.0,31175.7,7.4,-0.032,-40374,LOCKED
251,246.270,-5969968626,33886,90573,31246.4,31213.4,7.5,-0.027,-50794,LOCKED
252,247.270,-5969935440,32504,89191,31355.6,31263.8,7.5,-0.022,58785,LOCKED
253,248.271,-5969922382,13106,69793,31387.9,31306.1,7.5,-0.018,47929,LOCKED
254,249.270,-5969916521,-10987,45700,31335.6,31237.5,7.2,-0.008,4604,LOCKED
255,250.270,-5969928486,-49572,7115,31186.4,31588.0,7.2,-0.009,-49000,LOCKED
256,251.270,-5969909808,-59553,0,31161.4,32021.8,7.4,-0.038,-71818,LOCKED
257,252.271,-5969797565,18757,78310,31266.4,31633.3,7.4,-0.037,-95045,LOCKED
258,253.271,-5969770112,13496,73049,31315.1,31627.0,7.5,-0.036,17388,LOCKED
259,254.271,-5969755423,-2996,56557,31313.5,31628.3,7.4,-0.035,22530,LOCKED
260,255.271,-5969701529,17914,77467,31365.8,31680.6,7.5,-0.019,32906,LOCKED
261,256.271,-5969692284,-3655,55898,31344.7,31664.2,7.5,-0.016,-4377,LOCKED
262,257.271,-5969662249,-3550,56003,31281.1,31354.1,7.5,0.001,-23161,LOCKED
263,258.271,-5969635800,-8183,51370,31284.9,31342.3,7.5,-0.006,-29502,LOCKED
264,259.271,-5969619553,-20870,38683,31204.1,31283.1,7.5,-0.009,-44606,LOCKED
265,260.271,-5969615439,-44708,14845,31118.7,31862.2,7.4,-0.014,-65103,LOCKED
266,261.271,-5969501188,36858,96411,31134.3,32028.6,7.7,-0.028,24427,LOCKED
267,262.271,-5969489733,17618,77171,31083.3,31486.1,7.7,-0.021,15431,LOCKED
268,263.271,-5969482869,-4121,55432,30968.2,30362.2,7.7,-0.016,-17372,LOCKED
269,264.271,-5969481207,-32226,27327,30962.9,30418.8,7.7,-0.018,-57873,LOCKED
270,265.271,-5969435737,-17558,41995,30984.2,30243.9,8.1,-0.006,-43333,LOCKED
271,266.272,-5969415689,-27455,32098,30978.9,30292.0,8.1,-0.008,-43081,LOCKED
272,267.272,-5969404841,-44607,14946,30906.7,30888.2,8.4,0.002,-52767,LOCKED
273,268.272,-5969282580,44333,103886,30951.6,31366.0,8.4,-0.000,40652,LOCKED
274,269.272,-5969282353,13962,73515,30910.9,31015.6,8.4,0.004,19769,LOCKED
275,270.272,-5969273863,-6111,53442,30805.6,30150.2,8.4,0.002,-17922,LOCKED
276,271.273,-5969273812,-34956,24597,30770.0,30456.8,8.4,-0.000,-59161,LOCKED
277,272.272,-5969175718,29342,88895,30869.9,30486.3,8.4,0.004,-98738,LOCKED
278,273.274,-5969146701,25588,85141,30920.7,30680.2,8.3,0.003,12373,LOCKED
279,274.272,-5969128434,12744,72297,30908.8,30614.5,8.3,0.007,25447,LOCKED
280,275.272,-5969076743,32053,91606,30927.9,30788.0,8.3,0.007,33504,LOCKED
281,276.272,-5969072139,7252,66805,30840.9,29820.1,8.3,0.011,-3708,LOCKED
282,277.272,-5969054073,-6325,53228,30890.9,29454.8,8.2,0.012,-36593,LOCKED
283,278.272,-5969050218,-32185,27368,30886.7,29500.8,8.5,0.019,-66996,LOCKED
284,279.272,-5969035882,-45945,13608,30826.0,30114.0,8.6,0.020,-75950,LOCKED
285,280.272,-5968910275,46550,106103,30860.9,30556.2,8.5,0.021,29614,LOCKED
286,281.273,-5968911608,15172,74725,30795.5,29785.1,8.5,0.025,15130,LOCKED
287,282.273,-5968916146,-20067,39486,30824.2,29496.5,8.6,0.025,-33944,LOCKED
288,283.273,-5968913056,-45542,14011,30789.0,29938.7,8.6,0.023,-69935,LOCKED
289,284.273,-5968824673,10838,70391,30830.7,29923.4,8.6,0.027,18169,LOCKED
290,285.273,-5968778781,23359,82912,30916.7,29888.2,8.6,0.027,38509,LOCKED
291,286.273,-5968749930,19569,79122,30968.9,29974.2,8.6,0.026,6029,LOCKED
292,287.273,-5968740232,-875,58678,30929.6,29831.8,8.7,0.017,-28855,LOCKED
293,288.274,-5968737420,-25609,33944,30806.0,29407.5,8.6,0.021,-65880,LOCKED
294,289.273,-5968723115,-40191,19362,30778.6,29722.8,8.9,0.018,-77646,LOCKED
295,290.273,-5968668305,-14472,45081,30719.7,29674.7,8.9,0.016,-79828,LOCKED
296,291.273,-5968597854,25317,84870,30674.7,29059.0,9.1,0.014,20680,LOCKED
297,292.273,-5968590031,1581,61134,30715.5,28909.5,9.1,0.011,22927,LOCKED
298,293.274,-5968598753,-36149,23404,30691.8,29162.1,9.1,0.017,-14401,LOCKED
299,294.273,-5968565663,-30997,28556,30608.1,29376.3,9.2,0.025,-38041,LOCKED
300,295.273,-5968523854,-18444,41109,30572.3,29481.7,9.2,0.024,-10565,LOCKED
301,296.273,-5968506168,-27984,31569,30454.4,29243.3,9.4,0.034,-26099,LOCKED
