# seq,elapsed_s,d_total_ns,d_detrended_ns,offset_ns,drift_ns_per_s,drift_sigma_ns,gm_sigma_ns,gm_a1_ppb
27498,43.772,-26844744581857,10036,74099,31181.9,29581.5,13.9,-0.071
27499,44.770,-26844744537670,23062,87125,31142.5,29096.6,14.1,-0.096
27500,45.770,-26844744580678,-48682,15381,31105.3,29604.4,14.4,-0.120
27501,46.769,-26844744539013,-34455,29608,30982.4,29578.6,14.4,-0.138
27502,47.769,-26844744494898,-19493,44570,30924.9,29642.1,14.6,-0.156
27503,48.769,-26844744446864,-532,63531,30834.7,28824.7,14.6,-0.157
27504,49.770,-26844744415378,-148,63915,30848.1,28805.3,14.5,-0.142
27505,50.769,-26844744373507,12049,76112,30770.3,27815.0,14.6,-0.153
27506,51.771,-26844744327674,24951,89014,30835.0,27973.6,14.8,-0.163
27507,52.771,-26844744279412,40792,104855,30844.9,28115.4,14.8,-0.151
27508,53.771,-26844744232933,51839,115902,30984.1,28740.7,14.2,-0.178
27509,54.770,-26844744203959,47268,111331,31031.3,29318.4,13.3,-0.189
27510,55.771,-26844744245742,-25458,38605,31069.4,28817.9,13.2,-0.194
27511,56.771,-26844744204691,-14213,49850,31030.9,28863.5,12.9,-0.209
27512,57.771,-26844744156050,3976,68039,30995.8,28684.0,12.5,-0.221
27513,58.771,-26844744108164,19501,83564,31030.5,28806.0,12.0,-0.223
27514,59.770,-26844744078668,18498,82561,30973.5,28073.8,11.6,-0.232
27515,60.770,-26844744037407,26920,90983,31020.3,28310.8,11.5,-0.239
27516,61.770,-26844744016125,16264,80327,31038.4,28385.2,11.4,-0.245
27517,62.770,-26844743991053,10207,74270,31025.8,28320.9,10.9,-0.249
27518,63.770,-26844743936363,30983,95046,31116.2,28495.1,10.6,-0.259
27519,64.771,-26844743893730,38607,102670,31243.3,28606.0,10.7,-0.268
27520,65.770,-26844743929021,-24954,39109,31138.6,28417.6,11.0,-0.276
27521,66.770,-26844743911591,-35177,28886,31025.9,28543.6,11.0,-0.282
27522,67.771,-26844743843872,2230,66293,30987.1,28352.6,11.0,-0.284
27523,68.771,-26844743794377,19867,83930,30996.8,28414.2,10.8,-0.284
27524,69.770,-26844743749351,31689,95752,31052.5,28738.2,10.8,-0.286
27525,70.772,-26844743708649,38042,102105,31151.2,29093.5,10.6,-0.285
27526,71.772,-26844743673207,38555,102618,31272.7,29264.1,10.9,-0.290
27527,72.772,-26844743647441,29415,93478,31402.4,28909.9,10.7,-0.287
27528,73.772,-26844743608818,32762,96825,31538.2,28612.7,10.0,-0.279
27529,74.772,-26844743668528,-53454,10609,31379.9,29091.6,9.8,-0.276
27530,75.771,-26844743598008,-14111,49952,31393.4,29003.5,9.8,-0.273
27531,76.771,-26844743577983,-25265,38798,31425.0,28608.7,9.5,-0.266
27532,77.771,-26844743558557,-36234,27829,31434.7,28468.3,9.2,-0.259
27533,78.771,-26844743500859,-10860,53203,31496.6,27809.3,9.2,-0.257
27534,79.772,-26844743456784,91,64154,31576.5,27115.0,9.5,-0.252
27535,80.771,-26844743413273,9498,73561,31685.0,26197.5,9.7,-0.248
27536,81.772,-26844743380599,9404,73467,31722.5,26177.8,9.6,-0.251
27537,82.772,-26844743336738,21353,85416,31696.3,25871.7,9.6,-0.242
27538,83.774,-26844743301103,24471,88534,31695.8,25867.4,9.5,-0.233
27539,84.772,-26844743260184,31890,95953,31731.4,26179.9,9.3,-0.224
27540,85.772,-26844743326140,-61809,2254,31638.3,27467.1,9.2,-0.228
27541,86.772,-26844743294033,-57582,6481,31549.4,28543.1,9.8,-0.225
27542,87.772,-26844743255989,-48006,16057,31477.9,29261.6,10.4,-0.223
27543,88.772,-26844743213319,-34542,29521,31423.8,29631.0,10.5,-0.230
27544,89.773,-26844743169430,-20659,43404,31388.5,29763.4,10.9,-0.230
27545,90.773,-26844743139954,-21481,42582,31370.7,29866.6,10.9,-0.220
27546,91.773,-26844743126297,-37308,26755,31340.1,30172.7,11.3,-0.222
27547,92.773,-26844743088225,-29343,34720,31328.4,30279.0,12.2,-0.226
27548,93.773,-26844743051138,-22385,41678,31306.7,30400.8,12.4,-0.219
27549,94.773,-26844743008252,-11340,52723,31351.9,30019.3,12.5,-0.221
27550,95.773,-26844742941000,24527,88590,31312.6,29523.6,12.8,-0.228
27551,96.772,-26844742907716,26015,90078,31293.0,29302.0,13.6,-0.186
27552,97.773,-26844742875826,26077,90140,31275.9,29110.9,13.9,-0.159
27553,98.773,-26844742837572,31699,95762,31289.7,29249.2,14.7,-0.107
27554,99.773,-26844742794877,40827,104890,31333.7,29693.1,15.2,-0.061
27555,100.773,-26844742765015,37312,101375,31371.9,30048.7,15.2,-0.031
27556,101.772,-26844742722370,45404,109467,31452.7,30674.6,15.6,-0.004
27557,102.773,-26844742788871,-49257,14806,31372.9,31391.3,15.9,0.023
27558,103.775,-26844742741824,-31691,32372,31332.7,31662.6,15.8,0.057
27559,104.773,-26844742696727,-17464,46599,31339.0,31621.9,15.8,0.052
27560,105.773,-26844742626624,21662,85725,31285.1,30950.6,15.9,0.076
27561,106.773,-26844742591007,25801,89864,31251.6,30545.5,16.0,0.094
27562,107.774,-26844742556292,28503,92566,31241.5,30436.5,16.0,0.111
27563,108.772,-26844742506074,45019,109082,31287.5,30939.0,15.9,0.116
27564,109.774,-26844742488957,29453,93516,31307.0,31097.0,16.0,0.127
27565,110.774,-26844742456894,28511,92574,31343.0,31318.4,15.9,0.130
27566,111.774,-26844742465893,-11294,52769,31335.4,31341.6,15.8,0.140
27567,112.774,-26844742477302,-51323,12740,31287.4,31941.7,16.0,0.156
27568,113.775,-26844742436439,-40333,23730,31285.1,31972.1,16.1,0.169
27569,114.773,-26844742385957,-21027,43036,31314.8,31682.6,16.1,0.175
27570,115.774,-26844742317693,15995,80058,31284.6,31434.6,16.4,0.186
27571,116.773,-26844742284013,18035,82098,31272.0,31343.4,16.2,0.189
27572,117.774,-26844742246368,23119,87182,31296.8,31476.7,16.1,0.192
27573,118.774,-26844742200290,35175,99238,31372.2,31819.3,16.1,0.195
27574,119.773,-26844742156384,44348,108411,31463.6,32367.0,15.9,0.196
27575,120.773,-26844742136637,29853,93916,31550.4,32510.3,16.0,0.201
27576,121.773,-26844742199847,-61081,2982,31464.1,33513.2,15.9,0.204
27577,122.773,-26844742168360,-57224,6839,31370.9,34397.8,15.8,0.203
27578,123.775,-26844742119510,-38015,26048,31349.2,34608.1,15.4,0.202
27579,124.773,-26844742106915,-54324,9739,31319.5,35019.9,14.7,0.196
27580,125.773,-26844742002527,18479,82542,31301.8,34894.5,14.1,0.189
27581,126.774,-26844741968296,21475,85538,31262.7,34507.8,13.4,0.182
27582,127.774,-26844741939242,18334,82397,31278.0,34572.9,13.0,0.176
27583,128.774,-26844741899736,24548,88611,31336.1,34713.6,12.7,0.168
27584,129.774,-26844741866866,23594,87657,31419.1,34711.4,12.3,0.159
27585,130.774,-26844741826628,29120,93183,31532.5,34601.0,12.2,0.147
27586,131.774,-26844741789911,30642,94705,31661.6,34358.6,11.5,0.131
27587,132.774,-26844741751849,33262,97325,31792.0,34200.8,11.2,0.118
27588,133.774,-26844741823603,-67448,0,31765.0,34694.1,11.8,0.109
27589,134.774,-26844741786294,-56603,10845,31598.7,35153.9,11.5,0.096
27590,135.774,-26844741719372,-19763,47685,31557.0,35252.1,11.6,0.088
27591,136.774,-26844741698141,-27582,39866,31479.7,35379.5,11.7,0.080
27592,137.774,-26844741654487,-13383,54065,31402.4,35180.1,11.6,0.072
27593,138.774,-26844741606044,3654,71102,31396.5,35170.7,11.7,0.064
27594,139.775,-26844741557959,18843,86291,31438.9,35256.3,11.9,0.063
27595,140.775,-26844741521689,21520,88968,31508.9,35288.6,12.5,0.063
27596,141.775,-26844741491028,18607,86055,31579.5,35256.8,12.3,0.053
27597,142.775,-26844741448892,26064,93512,31688.4,35093.5,12.5,0.053
27598,143.777,-26844741503635,-57891,9557,31663.2,35475.5,13.1,0.055
27599,144.775,-26844741459170,-43946,23502,31680.2,35227.5,13.1,0.046
27600,145.775,-26844741392456,-6940,60508,31594.8,34780.3,13.5,0.038
27601,146.775,-26844741348410,6633,74081,31528.5,34264.9,14.3,0.060
27602,147.776,-26844741303153,20397,87845,31492.8,33928.1,14.8,0.023
27603,148.776,-26844741284546,8079,75527,31451.4,33671.9,15.0,-0.002
27604,149.776,-26844741229572,30252,97700,31467.3,33799.6,15.0,-0.011
27605,150.776,-26844741286925,-53974,13474,31331.4,34436.9,15.3,-0.045
27606,151.776,-26844741240813,-35152,32296,31191.2,34229.9,15.4,-0.048
27607,152.775,-26844741198193,-20771,46677,31080.7,33862.6,15.2,-0.035
27608,153.778,-26844741161691,-13020,54428,30987.8,33471.8,15.2,-0.035
27609,154.775,-26844741121425,-2455,64993,30928.6,33202.5,15.3,-0.052
27610,155.776,-26844741042280,42694,110142,31008.3,33702.7,15.3,-0.049
27611,156.776,-26844741015281,35944,103392,31083.1,34042.0,15.2,-0.049
27612,157.776,-26844740973382,43409,110857,31175.6,34525.5,15.2,-0.058
27613,158.776,-26844740950597,32122,99570,31264.5,34708.4,15.3,-0.078
27614,159.776,-26844740909019,38595,106043,31389.0,34824.3,15.3,-0.085
27615,160.776,-26844740974748,-55869,11579,31351.6,35331.0,15.3,-0.090
27616,161.776,-26844740931082,-42264,25184,31358.6,35238.7,15.2,-0.086
27617,162.776,-26844740900795,-38855,28593,31203.0,34981.4,15.1,-0.091
27618,163.776,-26844740856334,-22635,44813,31095.1,34716.5,15.1,-0.087
27619,164.777,-26844740808475,-4543,62905,31037.3,34506.9,15.2,-0.077
27620,165.776,-26844740729374,40407,107855,31123.1,34921.3,15.6,-0.060
27621,166.776,-26844740686946,47848,115296,31233.4,35461.9,15.6,-0.051
27622,167.777,-26844740755677,-49436,18012,31184.0,35976.0,15.6,-0.043
27623,168.775,-26844740709207,-33263,34185,31195.8,35848.8,15.8,-0.036
27624,169.777,-26844740667477,-22169,45279,31205.2,35780.1,15.7,-0.033
27625,170.777,-26844740627636,-13637,53811,31233.1,35603.0,15.8,-0.027
27626,171.777,-26844740587345,-3977,63471,31210.1,35585.4,15.8,-0.020
27627,172.775,-26844740549238,4481,71929,31125.8,34868.2,15.6,-0.011
27628,173.776,-26844740552624,-26534,40914,30998.1,34485.5,15.3,-0.001
27629,174.776,-26844740482330,12964,80412,30966.5,34273.2,16.0,0.013
27630,175.777,-26844740412376,48419,115867,31059.6,34892.5,16.0,0.026
27631,176.777,-26844740371778,53879,121327,31170.3,35629.0,16.2,0.036
27632,177.777,-26844740342855,47663,115111,31286.0,36126.4,16.4,0.046
27633,178.776,-26844740405389,-44359,23089,31271.6,36295.6,16.4,0.053
27634,179.777,-26844740368380,-37766,29682,31292.4,36030.2,16.3,0.060
27635,180.777,-26844740329086,-29170,38278,31311.8,35833.2,15.9,0.069
27636,181.776,-26844740299573,-27204,40244,31172.0,35309.7,15.5,0.079
27637,182.777,-26844740277726,-32258,35190,31015.8,34733.1,15.4,0.087
27638,183.777,-26844740219671,-3409,64039,30932.5,34215.8,15.0,0.099
27639,184.777,-26844740170993,15592,83040,30844.7,33102.2,14.8,0.106
27640,185.777,-26844740103514,48700,116148,30936.9,33752.2,14.7,0.115
27641,186.777,-26844740065441,51899,119347,31044.1,34457.5,14.5,0.125
27642,187.778,-26844740121652,-33380,34068,31002.5,34729.4,14.4,0.136
27643,188.777,-26844739996673,56066,123514,31131.9,35472.9,14.4,0.141
27644,189.777,-26844740060600,-37212,30236,31106.3,35698.8,14.4,0.146
27645,190.776,-26844740023912,-30641,36807,31108.8,35676.3,14.4,0.144
27646,191.778,-26844739990063,-27379,40069,31128.7,35480.9,14.6,0.142
27647,192.778,-26844739949796,-18636,48812,31179.2,34983.0,14.6,0.139
27648,193.777,-26844739913918,-11268,56180,31066.8,34272.6,14.5,0.128
27649,194.777,-26844739875857,-2306,65142,30973.8,33575.3,14.5,0.125
27650,195.778,-26844739807916,33019,100467,30999.5,33781.4,14.5,0.121
27651,196.777,-26844739773884,34649,102097,31010.8,33891.3,14.5,0.116
27652,197.777,-26844739733226,41959,109407,31055.7,34295.4,14.4,0.124
27653,198.777,-26844739748028,-3692,63756,31051.8,34298.5,14.6,0.115
27654,199.778,-26844739654589,54264,121712,31179.2,34991.8,14.6,0.095
27655,200.778,-26844739721616,-41976,25472,31152.5,35266.6,14.4,0.063
27656,201.778,-26844739666530,-17756,49692,31168.0,35163.8,14.4,0.062
27657,202.777,-26844739624080,-7346,60102,31223.1,34781.3,14.4,0.062
27658,203.780,-26844739588557,-1357,66091,31142.3,34247.1,14.2,0.045
27659,204.778,-26844739552678,4312,71760,31089.3,33928.8,14.2,0.041
27660,205.777,-26844739487178,36245,103693,31150.7,34283.6,13.8,0.002
27661,206.778,-26844739450735,38406,105854,31240.7,34633.7,12.8,-0.067
27662,207.779,-26844739412257,41702,109150,31365.0,34869.1,12.3,-0.057
27663,208.779,-26844739375231,43619,111067,31476.4,35264.7,12.3,-0.066
27664,209.778,-26844739375366,9680,77128,31574.7,34722.5,12.1,-0.062
27665,210.778,-26844739310231,41728,109176,31579.6,34781.5,11.6,-0.057
27666,211.778,-26844739293781,25724,93172,31579.7,34782.4,11.5,-0.055
27667,212.778,-26844739263366,23479,90927,31593.7,34864.8,11.3,-0.054
27668,213.782,-26844739212843,40011,107459,31644.9,35255.0,11.2,-0.046
27669,214.779,-26844739196000,23621,91069,31683.6,35400.0,11.1,-0.038
27670,215.778,-26844739228456,-39440,28008,31696.3,35237.4,10.9,-0.032
27671,216.778,-26844739191217,-33153,34295,31715.0,35022.0,10.9,-0.027
27672,217.778,-26844739151907,-25759,41689,31767.8,34369.0,10.8,-0.023
27673,218.778,-26844739112473,-18577,48871,31822.6,33790.1,10.1,-0.021
27674,219.778,-26844739063170,-3106,64342,31926.6,32712.7,9.8,-0.025
27675,220.778,-26844739026713,2366,69814,31876.3,32442.0,10.3,-0.013
27676,221.779,-26844738987253,10012,77460,31856.6,32341.4,10.3,-0.011
27677,222.782,-26844739014816,-45394,22054,31734.9,32762.0,9.9,-0.012
27678,223.780,-26844738925906,11500,78948,31729.5,32739.6,10.1,-0.007
27679,224.780,-26844738888015,16480,83928,31760.1,32815.8,10.3,-0.000
27680,225.779,-26844738931134,-56234,11214,31747.4,33029.8,10.3,0.008
27681,226.778,-26844738886687,-42738,24710,31779.5,32494.9,10.5,0.013
27682,227.779,-26844738844405,-28915,38533,31664.4,32348.9,11.1,0.022
27683,228.778,-26844738798318,-12699,54749,31597.4,32209.0,11.2,0.027
27684,229.780,-26844738758425,-3530,63918,31560.3,32123.6,11.7,0.031
27685,230.779,-26844738721186,2365,69813,31545.7,32092.4,11.8,0.035
27686,231.779,-26844738671341,19407,86855,31575.2,32198.5,11.9,0.038
27687,232.779,-26844738640811,17020,84468,31612.8,32275.7,12.1,0.042
27688,233.782,-26844738613784,12613,80061,31583.0,32069.6,12.2,0.045
27689,234.779,-26844738561474,30924,98372,31650.3,32327.5,11.6,0.055
27690,235.780,-26844738627394,-63892,3556,31621.3,32847.1,11.5,0.062
27691,236.780,-26844738590147,-56390,11058,31623.1,32815.4,11.2,0.069
27692,237.780,-26844738564653,-60343,7105,31616.6,32936.2,11.0,0.077
27693,238.779,-26844738527615,-50160,17288,31466.1,33282.0,11.2,0.081
27694,239.780,-26844738485739,-36018,31430,31342.6,33313.1,11.3,0.084
27695,240.780,-26844738447053,-25805,41643,31244.5,33245.7,11.2,0.081
27696,241.779,-26844738433156,-39183,28265,31114.6,33333.5,11.7,0.077
27697,242.779,-26844738407907,-40519,26929,30959.4,33150.0,12.2,0.079
27698,243.782,-26844738356617,-18019,49429,30882.7,33056.8,12.1,0.074
27699,244.780,-26844738318172,-9433,58015,30848.1,33051.9,11.9,0.059
27700,245.780,-26844738234851,39399,106847,30961.5,33305.9,12.0,0.060
27701,246.781,-26844738202424,37022,104470,31088.7,33335.7,12.1,0.050
27702,247.780,-26844738225381,-14317,53131,30979.5,32750.8,12.2,0.050
27703,248.781,-26844738131479,44039,111487,31130.7,32795.8,12.2,0.037
27704,249.781,-26844738099573,43512,110960,31122.1,32670.0,12.2,0.039
27705,250.780,-26844738058907,51093,118541,31133.5,32844.4,12.1,0.020
27706,251.780,-26844738041001,36843,104291,31122.4,32701.5,12.1,0.016
27707,252.780,-26844738089783,-39070,28378,30991.2,32771.9,12.0,-0.000
27708,253.780,-26844738057485,-34150,29742,30870.5,32760.8,11.5,-0.031
27709,254.781,-26844738027175,-31414,32478,30760.7,32765.2,11.4,-0.036
27710,255.781,-26844737949261,14624,78516,30791.2,32823.2,11.3,-0.044
27711,256.780,-26844737922246,9920,73812,30820.3,32838.3,11.0,-0.068
27712,257.780,-26844737881361,18108,82000,30882.4,32846.0,10.8,-0.084
27713,258.780,-26844737854954,13629,77521,30859.8,32700.7,10.9,-0.086
27714,259.781,-26844737793004,40654,104546,30992.0,32826.5,10.8,-0.069
27715,260.780,-26844737755942,45667,109559,30967.9,32417.6,10.6,-0.066
27716,261.781,-26844737727453,41640,105532,30974.6,32503.9,10.5,-0.053
27717,262.781,-26844737780610,-38812,25080,30858.3,32716.1,10.6,-0.044
27718,263.783,-26844737730904,-17796,46096,30781.3,32613.0,10.9,-0.027
27719,264.781,-26844737687829,-4362,59530,30732.5,32462.2,10.9,-0.030
27720,265.782,-26844737624946,25665,89557,30794.2,32623.3,11.0,-0.016
27721,266.780,-26844737591713,25719,89611,30868.6,32730.9,10.8,-0.011
27722,267.781,-26844737547212,35911,99803,30977.9,32897.1,10.6,-0.014
27723,268.781,-26844737504167,43672,107564,31116.9,33076.2,10.0,-0.025
27724,269.781,-26844737546142,-27785,36107,31082.8,33271.3,10.0,-0.034
27725,270.782,-26844737436408,46158,110050,31237.4,33372.4,9.7,-0.038
27726,271.781,-26844737431516,17464,81356,31323.8,33176.9,9.4,-0.037
27727,272.781,-26844737389484,25217,89109,31427.1,33037.3,9.1,-0.041
27728,273.782,-26844737355991,23640,87532,31566.8,32308.3,9.1,-0.045
27729,274.781,-26844737411325,-60683,3209,31541.2,32750.3,9.3,-0.052
27730,275.781,-26844737331218,-10767,53125,31492.8,32702.7,9.3,-0.056
27731,276.782,-26844737290954,-1442,62450,31468.0,32657.8,9.3,-0.055
27732,277.782,-26844737239295,17722,81614,31488.9,32737.0,9.2,-0.058
27733,278.782,-26844737191206,32011,95903,31549.2,33022.7,9.2,-0.062
27734,279.782,-26844737149112,39073,102965,31655.3,33319.2,8.8,-0.068
27735,280.781,-26844737117434,35583,99475,31768.8,33434.4,8.6,-0.066
27736,281.782,-26844737104160,14639,78531,31864.8,33047.3,8.6,-0.067
27737,282.781,-26844737058312,27294,91186,31884.6,33183.5,8.6,-0.071
27738,283.783,-26844737038619,12758,76650,31978.7,32761.4,8.6,-0.069
27739,284.782,-26844737003060,13605,77497,32090.4,32100.3,8.6,-0.069
27740,285.782,-26844737043220,-54127,9765,31958.4,32805.8,8.6,-0.067
27741,286.781,-26844737005764,-45066,18826,31858.3,33331.6,8.9,-0.068
27742,287.782,-26844736958752,-27831,36061,31802.4,33540.6,8.8,-0.061
27743,288.781,-26844736912072,-12409,51483,31796.3,33561.0,8.8,-0.059
27744,289.782,-26844736868602,-1262,62630,31824.3,33479.9,8.8,-0.052
27745,290.782,-26844736833354,1229,65121,31868.1,33324.1,8.9,-0.050
27746,291.782,-26844736794866,5889,69781,31954.7,32807.1,8.9,-0.048
27747,292.782,-26844736752005,14195,78087,32058.9,32283.6,9.2,-0.045
27748,293.783,-26844736728500,3811,67703,32142.6,31732.8,9.2,-0.042
27749,294.782,-26844736708705,-10223,53669,32242.5,30422.1,9.1,-0.046
27750,295.782,-26844736730284,-58993,4899,32092.5,31251.1,9.4,-0.050
27751,296.782,-26844736712090,-67305,0,31929.9,32377.0,9.3,-0.055
27752,297.782,-26844736646191,-29968,37337,31814.2,32263.4,9.3,-0.063
27753,298.782,-26844736613304,-25871,41434,31708.7,32117.2,9.3,-0.060
27754,299.782,-26844736575425,-17503,49802,31629.8,31987.8,9.4,-0.056
27755,300.782,-26844736542964,-14822,52483,31563.5,31898.8,9.3,-0.066
27756,301.782,-26844736512421,-13387,53918,31465.0,31418.3,9.1,-0.046
27757,302.782,-26844736483199,-12865,54440,31350.5,30650.6,8.8,-0.027
27758,303.784,-26844736422729,16417,83722,31315.1,30326.9,8.8,-0.037
27759,304.783,-26844736385638,21798,89103,31298.2,30170.5,8.9,-0.016
27760,305.783,-26844736423985,-45375,21930,31252.3,30683.0,8.9,0.005
27761,306.783,-26844736383702,-34650,32655,31226.7,30921.8,8.8,0.010
27762,307.784,-26844736340917,-20458,46847,31131.3,30702.1,8.8,0.017
27763,308.783,-26844736292375,-3707,63598,31169.9,30506.8,8.7,0.041
27764,309.784,-26844736251477,4692,71997,31227.5,30273.6,8.7,0.047
27765,310.783,-26844736207022,15432,82737,31324.1,29863.8,8.7,0.054
27766,311.783,-26844736160544,27611,94916,31424.4,29829.1,8.7,0.060
27767,312.783,-26844736130195,26396,93701,31387.2,29340.3,8.7,0.054
27768,313.784,-26844736098133,26946,94251,31348.4,28807.6,9.6,0.027
27769,314.783,-26844736156697,-57121,10184,31156.2,28968.0,9.8,0.012
27770,315.783,-26844736093032,-22629,44676,31096.4,29088.9,10.4,-0.010
27771,316.783,-26844736061737,-20400,46905,31030.5,29127.5,10.5,-0.020
27772,317.784,-26844736016478,-5463,61842,31004.8,29110.0,10.4,-0.022
27773,318.783,-26844735972439,7568,74873,30992.3,29060.0,10.5,-0.030
27774,319.784,-26844736000578,-48729,18576,30934.2,29729.0,10.6,-0.037
27775,320.785,-26844735894880,23641,90946,31012.5,29765.2,10.6,-0.038
27776,321.784,-26844735843177,40756,108061,31120.4,30143.3,10.5,-0.037
27777,322.785,-26844735819471,33192,100497,31072.4,29347.5,10.5,-0.042
27778,323.783,-26844735873638,-47164,20141,30910.9,29410.9,11.1,-0.056
27779,324.783,-26844735830794,-31686,35619,30789.4,29281.9,11.1,-0.061
27780,325.785,-26844735766443,2063,69368,30776.7,29256.2,10.7,-0.057
27781,326.785,-26844735730423,7077,74382,30776.2,29254.8,10.9,-0.063
27782,327.784,-26844735682731,22230,89535,30825.8,29398.5,11.0,-0.066
27783,328.784,-26844735642080,29320,96625,30911.5,29548.3,11.2,-0.075
27784,329.784,-26844735593579,45558,112863,30902.0,29384.9,11.4,-0.084
27785,330.785,-26844735608180,-813,66492,30946.1,29173.1,11.5,-0.086
27786,331.784,-26844735522990,49901,117206,31036.5,29948.9,11.4,-0.086
27787,332.785,-26844735487942,49921,117226,31149.5,30642.9,12.2,-0.093
27788,333.786,-26844735462454,40725,108030,31255.5,31022.8,12.4,-0.097
27789,334.785,-26844735528455,-50719,16586,31054.2,30563.8,13.0,-0.107
27790,335.784,-26844735445919,1422,68727,31019.3,30427.4,13.2,-0.110
27791,336.784,-26844735411084,5347,72652,31005.1,30381.1,13.3,-0.109
27792,337.785,-26844735380193,4678,71983,31024.6,30375.1,13.5,-0.111
27793,338.784,-26844735339367,12734,80039,31089.2,30247.5,13.5,-0.111
27794,339.786,-26844735301880,16646,83951,31183.7,29907.1,13.6,-0.111
27795,340.784,-26844735264210,20264,87569,31291.0,29514.7,13.8,-0.112
27796,341.785,-26844735238157,13166,80471,31360.5,29349.3,13.7,-0.105
27797,342.784,-26844735178830,37015,104320,31501.3,29190.8,13.7,-0.104
27798,343.784,-26844735147376,33370,100675,31622.6,29137.6,13.6,-0.096
27799,344.785,-26844735215870,-63853,3452,31586.7,29823.2,13.7,-0.095
27800,345.786,-26844735148002,-24859,42446,31494.8,29779.0,13.6,-0.085
27801,346.785,-26844735105758,-12378,54927,31430.2,29641.3,13.6,-0.091
27802,347.785,-26844735077259,-13948,53357,31386.5,29664.3,13.4,-0.080
27803,348.785,-26844735041568,-9117,58188,31375.9,29687.2,13.3,-0.068
27804,349.785,-26844735002738,-2056,65249,31398.6,29618.4,13.3,-0.076
27805,350.786,-26844734963651,4605,71910,31441.5,29502.1,13.1,-0.060
27806,351.785,-26844734920194,14592,81897,31516.9,29315.4,13.1,-0.054
27807,352.785,-26844734879140,21150,88455,31628.1,28890.8,13.1,-0.063
27808,353.787,-26844734834421,30753,98058,31748.4,28735.0,13.1,-0.056
